Name,ABRAU DYURSO,ACRON,AEROFLOT RUSS.AIRL.,AESSEL TRADING INDUSTRIA L GROUP,AGAVA RESOURCE DEAD,AKB AVANGARD,ALOR BANK,ALROSA,ALROSA-NYURBA,AMO ZIL,ANK BASHNEFT,APPARATURA DALNEY DEAD,ARMADA DEAD,ARSAGERA,ASHINSKIY METZAVOD,ASKO-STRAKHOVANIE,ASTRAKHAN ENERGY RETAIL,AVIAKOMPANIYA UTAIR,AVTOVAZ DEAD,BALTIKA BREWERY DEAD,BANK SAINT PETERSBURG,BANK VOZROZHDENIE DEAD,BANK VTB NORTH-WEST,BASHINFORMSVYAZ,BASHKIRENERGO DEAD,BASHNEFT 1 DEAD,BASHNEFT 4 DEAD,BASHNEFT PREF4 DEAD,BASHNEFT PREF5 DEAD,BELON,BELUGA GROUP,BK OTKRITIE DEAD,BNK VVB DEAD,BOGORODSKIYE DELIKATESY DEAD,BRYANSK SUPPLY DEAD,BUDUSHCHEYE DEAD,BURYATENERGOSBYT DEAD,BURYATZOLOTO,BUSINESSACTIVE DEAD,CENTRAL TELECM. DEAD,CENTRAL TELEGRAPH,CHELYABENERGOSBYT DEAD,CHELYABINSK FORGE-AND- PRESS FACTORY,CHELYABINSK TUBE ROLLING PLANT,CHELYABINSK ZINC PLANT DEAD,CHERKIZOVO GROUP,CHITA ENERGY RETAIL CO. DEAD,CHZPSN-PROFNASTIL,CLYB.METALLURG.PLANT,COMSTAR-UNITED TELSMS. DEAD,CONCERN KALINA DEAD,CORPORATE SERVICES SYS.,DAGESTAN EN.RETAIL CO.,DAL NEVOSTOCHNOYE MORSKOYE PAROKHODSTVO,DALENERGOMASH DEAD,DETSKIY MIR,DIXY GROUP DEAD,DONSKOY ZAVOD RADIODETALEY,DOROGOBUZH DEAD,EDINYE TEKH SYS DEAD,ELECTROZINC,ELSIB DEAD,EN PLUS,ENEL ROSSIYA,ENERGOSBYT ROSTOVENERGO,ERA VODOLEYA DEAD,ERMAK,EVK DEAD,EVRP ELEKTRTEH,FAR EAST TELECOM. DEAD,FAR EASTERN BANK DEAD,FAR EASTERN ENERGY,FARMSINTEZ,FED.HYGN.CO. RUSHYDRO,FINANCE LEASING DEAD,FINCOMINVEST DEAD,FORTUM DEAD,FSK YEES,GALS DEVELOPMENT DEAD,GAZ,GAZ TEK OAO,GAZ-SERVICE,GAZKON,GAZPROM,GAZPROM GAZOR.ROSTOV-NA,GAZPROM NEFT,GK SAMOLET,GLAVTORGPRODUKT AO DEAD,GLOBALTRAK MENEDZHMENT,GORODINNTECHNO,GTL,IC RUSS INVEST,IDGC OF CENTER AND VOLGA REGION,IDGC OF CENTRE,IDGC OF NORTH-WEST,IDGC OF SIBERIA,IDGC OF URALS,IKAR DEAD,INGRAD,INSTITUTE OF HUMAN STEM CELLS,INTER RAO EES,INTERTRADEINVEST DEAD,INTERURAL DEAD,INVEST DEVELOP,IRG.DS.GY.OF NTHN.CUC.,IRKUT,IRKUTSKENERGO,IVANOVO ENERGY RETAIL DEAD,IZHSTAL,JSC KUBANSKAYA STEPPE DEAD,JSC LENZOLOTO,KALUGA RETAIL,KAMAZ,KAMCHATSKENERGO,KAMSKY HOUSE BLDG.FAC. DEAD,KAZAN HELICOPTER PLANT DEAD,KEMEROVO AZOT DEAD,KHIMPROM,KIROVENERGOSBYT DEAD,KOLENERGOSBYT DEAD,KORSHYNOV MINING PLANT,KOSAYA GORA IRON WORKS,KOSTROMA RETAIL,KOVROV MECHANICAL PLANT,KRASNOKAMSK MTME.WORKS,KRASNOYARSK HYPW.STI. DEAD,KRASNOYARSKENERGOSBYT,KUBANENERGO,KUIBYSHEVNEFTEORGSYNTEZ DEAD,KURGANENERGO,KURGANSKAYA GENERATION,KURSKENERGOSBYT DEAD,KUYBYSHEVAZOT,KUZBASSENERGO DEAD,KUZBASSKAYA TOPLIVNAYA DEAD,KUZNETSKIY BANK,LEVENGUK AO,LINK HOLDINGS DEAD,LIPETSK EN.RETAIL CO.,LSR GROUP,M VIDEO,MAGADANENERGO,MAGNIT,MAGNITOGORSK IOSTL.WORKS,MASHINOSTROITELNY ZAVOD DEAD,MC STRATEGIA DEAD,MECHEL OAO,MEDIAHOLDING,MEGAFON,MERIDIAN,MICRON DEAD,MKF KRASNYI OKTYABR,MMC NORILSK NICKEL,MMC OBROBOTKI I K BIOMATERIALOV,MOBILE TELESYSTEMS,MODERN INNOVATION TECHS. DEAD,MOESK,MORDOVIA EN.DISTRIBUTING,MORION,MOS CREDIT BANK,MOSCOW CITY TEL.,MOSCOW EXCHANGE,MOSCOW HEATING NETWORK DEAD,MOSCOW MUN.BK.MOSCOW DEAD,MOSCOW OIL REFINERY DEAD,MOSCOW STOCK EXCHANGE DEAD,MOSENERGO,MOSENERGOSBYT DEAD,MOSOBL BANK,MOSTOTREST,MOTIVILICHA PLANTS DEAD,MULTISYSTEMA,NEFAZ,NEKK DEAD,NIZHNEKAMSKNEFTEKHI M,NIZHNEKAMSKSHINA,NIZHNEVARTOVSKNEFTEGAZ DEAD,NK LUKOIL,NORTH-WEST TELECOM DEAD,NOVATEK,NOVGOROD ENERGY RETAIL DEAD,NOVOLIPETSK STEEL,NOVOROSSIYSKIY KOMBINAT KHLEBOPRODUKTOV,NOVOSIBIRSKENERGO DEAD,NPK OVK,NPO FIZIKA,NPO PROMAVTOMATIKA DEAD,NUTRINVESTHOLDING DEAD,NVYSK.COML.SEA PORT,OBEDIN REZERV FN DEAD,OBUV,OBYEDINENNIE KS,OC ROSNEFT,OGK-1 DEAD,OGK-2,OGK-6 DEAD,OMSK EN.DISTRIBUTING CO. DEAD,OMSKSHINA DEAD,OMZ URALMASH IZHORA GP. DEAD,OREL ENERGY DEAD,ORGANICHESKIY SINTEZ,OSTKSY.MEAT PROC.ENTER. DEAD,OTCPHARM DEAD,PAPER MILL KOMMUNAR DEAD,PAVA DEAD,PAVLAVT,PENZA ENERGY RETAIL DEAD,PERM EN.DISTRIBUTING CO.,PERM MOTOR DEAD,PHARMACY CHAIN 36.6,PHARMSTANDARD DEAD,PHOSAGRO,PIK GROUP,PLATFORM UTINET RU,PLAZMEK DEAD,PN ZAPADNAYIA SIBIR,POLYMETAL DEAD,POLYUS,POWER MACHINES DEAD,PRIMORIE BANK,PRIMORSKY SEA SHIPPING DEAD,PROJECT INVESTMENTS DEAD,PROTEK DEAD,QUADRA GENERIRUYUSHCHAYA KMP.,QUADRA- GENERIRUYUSHCHAYA KMP.,RAO ENERGY SY.OF EAST DEAD,RASPADSKAYA,RAZGULAY GROUP,RBK-TV MOSCOW,REGIONAL BANK FOR DEV. DEAD,RITEK DEAD,RN HOLDING DEAD,ROLLMAN GK,ROSBANK,ROSINTER RESTAURANTS HOLDING,ROSSETI,ROSSETI LENENERGO,ROSSETI VOLGA,ROSSETI YUG,ROSTELECOM,RSC ENERGIA,RTM OAO DEAD,RUSGRAIN HOLDING,RUSHYDRO OJSC DEAD,RUSOLOVO,RUSPOLIMET,RUSSIAN NAV.TECHNOLOGIES DEAD,RUSSKAYA AKVAKULTURA,RUSSNEFT,RYAZAN EN.DISTRIBUTING,SAFMAR FINANSOVYE INVESTITSII,SAINT-PETERSBURG SALE DEAD,SAKHALINENERGO,SALAVATNEFTEORGSINTEZ DEAD,SAMARAENERGO,SARATOV OIL,SARATOVENERGO,SBERBANK OF RUSSIA,SEGEZHA GROUP,SELESTRA DEAD,SELIGDAR,SEVENTH CONTINENT DEAD,SEVERSKY TUBE WORKS DEAD,SEVERSTAL,SIBIRSKIY GOSTINETS,SIBIRTELEKOM DEAD,SILVINIT DEAD,SINARSKY TUBE WORKS DEAD,SISTEMA JSFC,SITRONICS DEAD,SK ROSGOSSTRAKH,SKYCOMPUTING DEAD,SLAVNEFT MEGIONNEFTEGAZ,SLAVNEFT-YAROSL,SMOLENSKENERGOSBYT DEAD,SOFRINO EXPERIMENTAL MECH.PLANT,SOLIKAMSK MAGNESIUM,SOLLERS,SOUTHERN TELECOM. DEAD,SOVKOMFLOT,SREDNEURALSKY COPSM.PLT.,STAVROPOLENERGOSBYT,STHN.KUZBASS COAL CO.,STOILENSKY GOK DEAD,SUEK-KRASNOYARSK DEAD,SURGUTNEFTEGAS,SVERDLOVENERGOSBYT DEAD,SVETOFOR GROUP,SZP DEAD,TAGANROG METAL PLANT DEAD,TAMBOV ENERGY RETAIL,TAMP DEAD,TANTAL DEAD,TARHANCY DEAD,TATBENTO AO DEAD,TATNEFT,TATTELECOM,TAVRICHESKY DEAD,TERRITORIAL GNRT.CO.NO1,TERRITORIAL GNRT.CO.NO5 DEAD,TERRITORIAL GNRT.CO.NO6 DEAD,TERRITORIAL GNRT.CO.NO9 DEAD,TERRITORIALNAYA GRYY. KMP.NO 14,TERRITORIALNAYA GRYY. KMP.NO2,TKZ KRASNYI KOTELSHCHIK,TMK OAO,TNS ENERGO,TNS ENERGO KUBAN,TNS ENERGO MARIY EL,TNS ENERGO NIZHNIY NOVGOROD,TNS ENERGO VORONEZH,TNS ENERGO YAROSLAVL,TOMSK DISTRIBUTING,TOMSK EN.DISTG.CO. DEAD,TRADE HOUSE GUM DEAD,TRADE HOUSE TSUM DEAD,TRANS CONTAINER,TRANSAERO AIRLINES DEAD,TRANSCREDITBANK DEAD,TRTL.GNRTN.CO.NO 11 DEAD,TSK-1 AO DEAD,TUCHKOVSKY WKS.OF BUILD MAT,TUIMAZINSKIY ZAVOD ABOZ.,TULA ENERGY DISTRIBUTING DEAD,TVER ENERGY RETAIL DEAD,UDMURT ENERGY RETAIL DEAD,UK SINERGIA OAO DEAD,ULAN UDE AVIATION PLANT DEAD,ULYANOVSK AUTO PLANT DEAD,UNITED AIRCRAFT CORP.,UNITED SIBERIAN FUND DEAD,URAL-SIBERIAN BANK,URALKALI,URALKUZ,URALSVYAZINFORM DEAD,VARYEGANNEFTEGAZ,VEROPHARM DEAD,VLADIMIR CHEMICAL PLANT,VLADIMIR EN.DISTRIBUTING DEAD,VOLGA TGC DEAD,VOLGATELECOM DEAD,VOLGOGRADENERGOSBYT,VOLOGDA RETAIL CO. DEAD,VOLTAIR-PROM DEAD,VSMPO,VTB BANK,VTORRESURSY DEAD,VYBORG SHIPYARD,VYKSA STEEL WORKS DEAD,WAR & PEACE MEDIA GROUP DEAD,WGC-3 DEAD,WIMM-BILL-DANN FOODS DEAD,WORLD TRD.CENTER MOSCOW,YAKUTGAZPROM,YAKUTSKENERGO,YARASLAVT TIREPONT DEAD,YENISEI TRTL.GNRT.CO. DEAD,YUNIPRO,YUZHURALNICKEL,ZAVOD DIOD AO,ZAVOLZHSKY MOTOR PLANT DEAD,ZOLOTO YAKUTII DEAD,ZVEZDA
1995-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
